date,Sierra de Atapuerca, Muralla de burgos, Casa del cordon,isPartial
2018-04-15,100,47,0,False
2018-04-22,30,0,34,False
2018-04-29,0,0,49,False
2018-05-06,0,17,0,False
2018-05-13,20,0,14,False
2018-05-20,0,0,19,False
2018-05-27,0,0,59,False
2018-06-03,0,0,19,False
2018-06-10,33,0,26,False
2018-06-17,23,0,0,False
2018-06-24,20,0,49,False
2018-07-01,0,0,0,False
2018-07-08,28,0,44,False
2018-07-15,32,0,0,False
2018-07-22,17,35,29,False
2018-07-29,0,0,14,False
2018-08-05,17,22,14,False
2018-08-12,0,13,0,False
2018-08-19,0,0,0,False
2018-08-26,39,0,39,False
2018-09-02,0,0,29,False
2018-09-09,0,33,0,False
2018-09-16,17,0,21,False
2018-09-23,0,27,0,False
2018-09-30,63,0,0,False
2018-10-07,14,0,30,False
2018-10-14,14,16,0,False
2018-10-21,39,35,0,False
2018-10-28,26,0,22,False
2018-11-04,13,13,42,False
2018-11-11,0,24,0,False
2018-11-18,23,0,0,False
2018-11-25,13,0,0,False
2018-12-02,28,0,27,False
2018-12-09,14,0,21,False
2018-12-16,18,0,12,False
2018-12-23,0,26,0,False
2018-12-30,0,0,14,False
2019-01-06,0,0,18,False
2019-01-13,28,0,15,False
2019-01-20,0,0,0,False
2019-01-27,18,14,49,False
2019-02-03,0,0,0,False
2019-02-10,0,0,26,False
2019-02-17,16,0,0,False
2019-02-24,0,18,29,False
2019-03-03,0,13,24,False
2019-03-10,0,29,44,False
2019-03-17,0,0,16,False
2019-03-24,16,0,0,False
2019-03-31,0,0,17,False
2019-04-07,0,0,20,False
2019-04-14,0,0,0,False
2019-04-21,0,0,0,False
2019-04-28,42,0,0,False
2019-05-05,38,0,31,False
2019-05-12,31,14,35,False
2019-05-19,0,0,41,False
2019-05-26,18,53,12,False
2019-06-02,39,0,0,False
2019-06-09,39,0,0,False
2019-06-16,15,0,0,False
2019-06-23,35,0,27,False
2019-06-30,18,0,14,False
2019-07-07,0,13,32,False
2019-07-14,0,15,0,False
2019-07-21,0,43,30,False
2019-07-28,18,0,0,False
2019-08-04,44,0,26,False
2019-08-11,0,13,28,False
2019-08-18,18,0,22,False
2019-08-25,0,0,0,False
2019-09-01,18,0,27,False
2019-09-08,16,0,0,False
2019-09-15,48,0,29,False
2019-09-22,0,0,31,False
2019-09-29,18,0,67,False
2019-10-06,16,40,35,False
2019-10-13,0,0,28,False
2019-10-20,0,0,25,False
2019-10-27,23,0,46,False
2019-11-03,0,0,0,False
2019-11-10,32,20,20,False
2019-11-17,0,0,0,False
2019-11-24,21,0,36,False
2019-12-01,14,11,27,False
2019-12-08,0,0,16,False
2019-12-15,19,0,0,False
2019-12-22,0,0,0,False
2019-12-29,18,0,0,False
2020-01-05,24,0,0,False
2020-01-12,23,0,0,False
2020-01-19,37,0,0,False
2020-01-26,34,0,0,False
2020-02-02,21,0,0,False
2020-02-09,59,0,0,False
2020-02-16,12,0,0,False
2020-02-23,55,0,0,False
2020-03-01,24,0,0,False
2020-03-08,15,0,0,False
2020-03-15,13,0,0,False
2020-03-22,10,0,0,False
2020-03-29,40,0,0,False
2020-04-05,16,0,0,False
2020-04-12,20,0,0,False
2020-04-19,20,0,0,False
2020-04-26,0,0,0,False
2020-05-03,17,0,0,False
2020-05-10,43,0,0,False
2020-05-17,23,0,0,False
2020-05-24,0,0,0,False
2020-05-31,10,0,0,False
2020-06-07,27,0,0,False
2020-06-14,0,0,0,False
2020-06-21,0,0,0,False
2020-06-28,21,0,0,False
2020-07-05,44,0,0,False
2020-07-12,16,0,0,False
2020-07-19,14,0,0,False
2020-07-26,0,0,0,False
2020-08-02,0,0,0,False
2020-08-09,22,0,0,False
2020-08-16,0,0,0,False
2020-08-23,21,0,0,False
2020-08-30,23,0,0,False
2020-09-06,32,0,0,False
2020-09-13,0,0,0,False
2020-09-20,12,0,0,False
2020-09-27,0,0,0,False
2020-10-04,0,0,0,False
2020-10-11,28,0,0,False
2020-10-18,19,0,0,False
2020-10-25,0,0,0,False
2020-11-01,57,0,0,False
2020-11-08,34,0,0,False
2020-11-15,15,0,0,False
2020-11-22,0,0,0,False
2020-11-29,13,0,0,False
2020-12-06,0,0,0,False
2020-12-13,0,0,0,False
2020-12-20,16,0,0,False
2020-12-27,0,0,0,False
2021-01-03,0,0,0,False
2021-01-10,17,0,0,False
2021-01-17,30,0,0,False
2021-01-24,30,0,0,False
2021-01-31,44,0,0,False
2021-02-07,0,0,0,False
