date,Sierra de Atapuerca, Muralla de burgos, Casa del cordon
2009-01-01,47,0,56
2009-02-01,49,0,0
2009-03-01,29,0,75
2009-04-01,27,0,59
2009-05-01,25,0,0
2009-06-01,100,0,0
2009-07-01,0,0,28
2009-08-01,47,0,0
2009-09-01,71,0,41
2009-10-01,44,0,0
2009-11-01,38,0,51
2009-12-01,0,0,0
2010-01-01,41,0,0
2010-02-01,69,0,100
2010-03-01,21,0,16
2010-04-01,22,0,28
2010-05-01,83,0,37
2010-06-01,40,0,46
2010-07-01,38,0,45
2010-08-01,92,0,48
2010-09-01,53,0,30
2010-10-01,86,0,39
2010-11-01,53,0,0
2010-12-01,47,0,42
2011-01-01,34,0,20
2011-02-01,26,0,95
2011-03-01,59,0,65
2011-04-01,50,0,0
2011-05-01,57,0,49
2011-06-01,81,0,52
2011-07-01,62,0,0
2011-08-01,97,0,16
2011-09-01,58,0,17
2011-10-01,54,0,30
2011-11-01,68,0,0
2011-12-01,64,0,23
2012-01-01,38,0,0
2012-02-01,49,0,0
2012-03-01,50,0,0
2012-04-01,44,0,41
2012-05-01,0,0,18
2012-06-01,48,0,0
2012-07-01,54,0,16
2012-08-01,53,0,22
2012-09-01,60,0,0
2012-10-01,19,0,67
2012-11-01,59,0,22
2012-12-01,54,0,51
2013-01-01,52,0,38
2013-02-01,61,0,61
2013-03-01,40,0,0
2013-04-01,34,0,35
2013-05-01,67,0,29
2013-06-01,44,0,15
2013-07-01,38,0,16
2013-08-01,37,0,32
2013-09-01,47,0,29
2013-10-01,28,0,24
2013-11-01,79,0,60
2013-12-01,62,0,21
2014-01-01,61,0,27
2014-02-01,50,0,32
2014-03-01,64,0,21
2014-04-01,19,0,23
2014-05-01,53,0,25
2014-06-01,38,0,36
2014-07-01,56,0,43
2014-08-01,9,0,14
2014-09-01,44,0,24
2014-10-01,48,0,17
2014-11-01,55,0,35
2014-12-01,42,0,31
2015-01-01,37,0,53
2015-02-01,24,0,42
2015-03-01,56,0,25
2015-04-01,50,0,36
2015-05-01,53,0,29
2015-06-01,79,0,31
2015-07-01,31,0,8
2015-08-01,6,0,21
2015-09-01,23,0,20
2015-10-01,33,0,22
2015-11-01,62,0,28
2015-12-01,27,0,17
2016-01-01,28,0,28
2016-02-01,83,0,38
2016-03-01,0,0,0
2016-04-01,0,0,0
2016-05-01,0,0,0
2016-06-01,0,0,0
2016-07-01,0,0,0
2016-08-01,0,0,0
2016-09-01,0,0,0
2016-10-01,0,0,0
2016-11-01,0,0,0
2016-12-01,0,0,0
2017-01-01,0,0,0
2017-02-01,0,0,0
2017-03-01,0,0,0
2017-04-01,0,0,0
2017-05-01,0,0,0
2017-06-01,0,0,0
2017-07-01,0,0,0
2017-08-01,0,0,0
2017-09-01,0,0,0
2017-10-01,0,0,0
2017-11-01,0,0,0
2017-12-01,0,0,0
2018-01-01,0,0,0
2018-02-01,0,0,0
2018-03-01,0,0,0
2018-04-01,0,0,0
2018-05-01,0,0,0
2018-06-01,0,0,0
2018-07-01,0,0,0
2018-08-01,0,0,0
2018-09-01,0,0,0
2018-10-01,0,0,0
2018-11-01,0,0,0
2018-12-01,0,0,0
2019-01-01,0,0,0
2019-02-01,0,0,0
2019-03-01,0,0,0
2019-04-01,0,0,0
2019-05-01,0,0,0
2019-06-01,0,0,0
2019-07-01,0,0,0
2019-08-01,0,0,0
2019-09-01,0,0,0
2019-10-01,0,0,0
2019-11-01,0,0,0
2019-12-01,0,0,0
2020-01-01,0,0,0
2020-02-01,0,0,0
2020-03-01,0,0,0
2020-04-01,0,0,0
2020-05-01,0,0,0
2020-06-01,0,0,0
2020-07-01,0,0,0
2020-08-01,0,0,0
2020-09-01,0,0,0
2020-10-01,0,0,0
2020-11-01,0,0,0
2020-12-01,0,0,0
2021-01-01,0,0,0
2021-02-01,0,0,0
2021-03-01,0,0,0
2021-04-01,0,0,0
2021-05-01,0,0,0
2021-06-01,0,0,0
2021-07-01,0,0,0
2021-08-01,0,0,0
2021-09-01,0,0,0
2021-10-01,0,0,0
2021-11-01,0,0,0
2021-12-01,0,0,0
2022-01-01,0,0,0
2022-02-01,0,0,0
2022-03-01,0,0,0
2022-04-01,0,0,0
2022-05-01,0,0,0
2022-06-01,0,0,0
2022-07-01,0,0,0
2022-08-01,0,0,0
2022-09-01,0,0,0
2022-10-01,0,0,0
2022-11-01,0,0,0
2022-12-01,0,0,0
2023-01-01,0,0,0
2023-02-01,0,0,0
2023-03-01,0,0,0
2023-04-01,0,0,0
